UF;Leitos
CE;579
CE;11
CE;48
CE;84
CE;5
CE;700
CE;530
CE;902
CE;373
CE;95
CE;28
CE;45
CE;24
CE;21
CE;6
CE;52
CE;50
CE;40
CE;30
CE;18
CE;38
CE;2
CE;20
CE;55
CE;32
CE;40
CE;32
CE;40
CE;38
CE;24
CE;32
CE;51
CE;54
CE;21
CE;153
CE;40
CE;21
CE;13
CE;57
CE;30
CE;10
CE;60
CE;66
CE;50
CE;75
CE;190
CE;100
CE;100
CE;8
CE;150
CE;77
CE;48
CE;15
CE;57
CE;56
CE;12
CE;6
CE;130
CE;14
CE;73
CE;216
CE;330
CE;4
CE;44
CE;219
CE;49
CE;18
CE;16
CE;8
CE;44
CE;29
CE;40
CE;197
CE;4
CE;22
CE;50
CE;100
CE;36
CE;11
CE;5
CE;30
CE;14
CE;60
CE;17
CE;14
CE;355
CE;6
CE;18
CE;29
CE;15
CE;28
CE;12
CE;7
CE;35
CE;33
CE;18
CE;29
CE;31
CE;30
CE;45
CE;6
CE;54
CE;34
CE;16
CE;24
CE;14
CE;66
CE;23
CE;27
CE;88
CE;186
CE;38
CE;21
CE;111
CE;238
CE;28
CE;62
CE;44
CE;20
CE;36
CE;8
CE;25
CE;6
CE;48
CE;80
CE;40
CE;54
CE;15
CE;79
CE;290
CE;32
CE;121
CE;32
CE;9
CE;38
CE;8
CE;40
CE;12
CE;16
CE;190
CE;58
CE;10
CE;60
CE;43
CE;42
CE;20
CE;22
CE;13
CE;90
CE;18
CE;16
CE;12
CE;8
CE;30
CE;40
CE;10
CE;43
CE;17
CE;25
CE;108
CE;16
CE;30
CE;41
CE;24
CE;24
CE;28
CE;32
CE;9
CE;26
CE;90
CE;32
CE;16
CE;230
CE;49
CE;9
CE;30
CE;50
CE;37
CE;112
CE;12
CE;178
CE;64
CE;12
CE;140
CE;96
CE;4
CE;46
CE;22
CE;13
CE;20
CE;34
CE;11
CE;71
CE;29
CE;40
CE;22
CE;12
CE;40
CE;45
CE;27
CE;37
CE;12
CE;8
CE;36
CE;40
CE;40
CE;17
CE;12
CE;80
CE;98
CE;38
CE;26
CE;33
CE;12
CE;18
CE;20
CE;26
CE;20
CE;50
CE;62
CE;6
CE;18
CE;39
CE;16
CE;14
CE;13
CE;12
CE;32
CE;30
CE;23
CE;76
CE;20
CE;55
CE;18
CE;44
CE;72
CE;52
CE;22
CE;70
CE;13
CE;16
CE;18
CE;22
CE;24
CE;10
CE;44
CE;25
CE;184
CE;35
CE;16
CE;35
CE;114
CE;14
CE;63
CE;58
CE;31
CE;18
CE;24
CE;16
CE;14
CE;50
CE;500
CE;8
CE;20
CE;21
CE;158
CE;48
CE;7
CE;28
CE;40
CE;14
CE;20
CE;8
CE;16
CE;14
CE;103
CE;42
CE;10
CE;34
CE;20
CE;50
CE;88
CE;22
CE;23
CE;22
CE;57
CE;16
CE;21
CE;24
CE;24
CE;249
CE;198
CE;42
CE;96
CE;90
CE;75
CE;6
CE;35
CE;42
CE;32
CE;12
CE;13
CE;25
CE;22
CE;18
CE;38
CE;20
CE;30
CE;16
CE;25
CE;40
CE;65
CE;25
CE;18
CE;43
CE;90
CE;14
CE;60
CE;12
CE;8
CE;45
CE;38
CE;130
CE;10
CE;6
CE;259
CE;14
CE;41
CE;13
CE;40
CE;18
CE;17
CE;17
CE;35
CE;4
CE;26
CE;18
CE;20
CE;35
CE;23
CE;59
CE;23
CE;4
CE;12
CE;20
CE;20
CE;16
CE;16
CE;3
CE;27
CE;30
CE;10
CE;26
CE;16
CE;12
CE;22
CE;4
CE;34
CE;8
CE;26
CE;16
CE;10
CE;17
CE;80
CE;20
CE;15
CE;34
CE;16
CE;18
CE;10
CE;65
CE;8
CE;64
CE;6
CE;16
CE;32
CE;36
CE;68
CE;16
CE;30
CE;26
CE;24
CE;50
CE;18
CE;16
CE;486
CE;486
CE;30
CE;16
CE;16
CE;38
CE;32
CE;40
CE;14
CE;22
CE;8
CE;40
CE;16
CE;32
CE;162
CE;8
CE;58
CE;24
CE;22
CE;4
CE;15
CE;18
CE;130
CE;64
CE;80
CE;26
CE;158
CE;43
CE;30
CE;48
CE;260
CE;194
CE;90
CE;30
CE;160
CE;156
CE;56
CE;18
CE;202
CE;942
CE;23
BA;412
BA;91
BA;90
BA;80
BA;116
BA;96
BA;120
BA;47
BA;50
BA;60
BA;200
BA;93
BA;31
BA;25
BA;220
BA;30
BA;90
BA;33
BA;178
BA;70
BA;18
BA;60
BA;30
BA;69
BA;100
BA;110
BA;13
BA;47
BA;120
BA;40
BA;54
BA;52
BA;150
BA;130
BA;60
BA;143
BA;120
BA;40
BA;20
BA;1564
BA;200
BA;864
BA;537
BA;204
BA;393
BA;375
BA;53
BA;30
BA;31
BA;59
BA;60
BA;252
BA;46
BA;21
BA;70
BA;20
BA;100
BA;50
BA;195
BA;300
BA;69
BA;63
BA;112
BA;28
BA;200
BA;70
BA;65
BA;100
BA;80
BA;50
BA;59
BA;130
BA;96
BA;200
BA;81
BA;41
BA;58
BA;204
BA;220
BA;41
BA;50
BA;36
BA;86
BA;65
BA;120
BA;11
BA;84
BA;80
BA;25
BA;80
BA;470
BA;140
BA;60
BA;26
BA;30
BA;48
BA;23
BA;112
BA;39
BA;90
BA;30
BA;340
BA;400
BA;50
BA;35
BA;90
BA;72
BA;40
BA;33
BA;90
BA;19
BA;50
BA;100
BA;45
BA;80
BA;107
BA;56
BA;96
BA;49
BA;58
BA;470
BA;470
BA;700
BA;946
BA;20
BA;38
BA;350
BA;220
BA;75
BA;72
BA;140
BA;40
BA;186
BA;75
BA;152
BA;80
BA;120
BA;159
BA;430
BA;200
BA;33
BA;53
BA;30
BA;282
BA;96
BA;243
BA;48
BA;110
BA;90
BA;47
BA;78
BA;24
BA;80
BA;26
BA;48
BA;31
BA;50
BA;44
BA;36
BA;80
BA;740
BA;448
BA;60
BA;120
BA;11
BA;40
BA;50
BA;55
BA;72
BA;52
BA;52
BA;65
BA;100
BA;47
BA;61
BA;23
BA;162
BA;103
BA;40
BA;24
BA;49
BA;58
BA;162
BA;450
BA;300
BA;65
BA;60
BA;23
BA;75
BA;70
BA;80
BA;118
BA;78
BA;65
BA;48
BA;264
BA;36
BA;134
BA;148
BA;16
BA;26
BA;28
BA;36
BA;250
BA;162
BA;42
BA;35
BA;14
BA;52
BA;51
BA;50
BA;60
BA;120
BA;292
BA;75
BA;73
BA;37
BA;27
BA;150
BA;25
BA;55
BA;38
BA;52
BA;60
BA;60
BA;56
BA;19
BA;126
BA;45
BA;17
BA;21
BA;35
BA;60
BA;94
BA;50
BA;27
BA;15
BA;60
BA;28
BA;66
BA;1752
BA;73
BA;61
BA;120
BA;40
BA;24
BA;100
BA;80
BA;242
BA;30
BA;102
BA;304
BA;174
BA;44
BA;26
BA;66
BA;50
BA;160
BA;40
BA;350
BA;20
BA;36
BA;43
BA;35
BA;80
BA;34
BA;30
BA;40
BA;184
BA;36
BA;81
BA;44
BA;26
BA;90
BA;56
BA;49
BA;120
BA;56
BA;16
BA;54
BA;10
BA;104
BA;48
BA;65
BA;192
BA;12
BA;18
BA;68
BA;700
BA;68
BA;294
BA;120
BA;51
BA;62
BA;24
BA;12
BA;8
BA;55
BA;23
BA;77
BA;100
BA;93
BA;150
BA;20
BA;30
BA;20
BA;16
BA;88
BA;25
BA;64
BA;44
BA;405
BA;73
BA;70
BA;70
BA;30
BA;72
BA;962
BA;32
BA;34
BA;168
BA;20
BA;64
BA;150
BA;36
BA;56
BA;70
BA;28
BA;40
BA;462
BA;60
BA;95
BA;30
BA;240
BA;126
BA;36
BA;150
BA;38
BA;20
BA;31
BA;24
BA;64
BA;30
BA;41
BA;60
BA;110
BA;42
BA;40
BA;52
BA;56
BA;13
BA;392
BA;22
BA;150
BA;291
BA;78
BA;573
BA;33
BA;46
BA;35
BA;96
BA;66
BA;26
BA;136
BA;35
BA;45
BA;30
BA;12
BA;259
BA;50
BA;108
BA;350
BA;682
BA;16
BA;23
BA;17
BA;20
BA;17
BA;34
BA;11
BA;16
BA;65
BA;120
BA;400
BA;11
BA;32
BA;28
BA;40
BA;147
BA;50
BA;48
BA;18
BA;184
BA;600
BA;16
BA;25
BA;11
BA;27
BA;38
BA;50
BA;82
BA;43
BA;46
BA;65
BA;72
BA;48
BA;26
BA;35
BA;58
BA;180
BA;75
BA;123
BA;181
BA;48
BA;88
BA;81
BA;30
BA;50
BA;52
BA;20
BA;36
BA;196
BA;8
BA;46
BA;121
BA;102
BA;100
BA;90
BA;24
BA;65
BA;1100
BA;16
BA;46
BA;348
BA;282
BA;255
BA;238
BA;194
BA;108
BA;31
BA;127
BA;120
BA;211
BA;224
BA;220
BA;200
BA;41
BA;60
BA;60
BA;78
BA;180
BA;85
BA;150
BA;46
BA;200
BA;104
BA;100
BA;61
BA;240
BA;50
BA;36
BA;92
BA;20
BA;25
BA;15
BA;210
BA;55
BA;144
BA;55
BA;99
BA;30
BA;50
BA;84
BA;146
BA;22
BA;24
BA;40
BA;24
BA;31
BA;30
BA;149
BA;667
BA;38
BA;22
BA;146
BA;48
BA;64
BA;52
BA;36
BA;56
BA;60
BA;100
BA;30
BA;86
BA;540
BA;264
BA;250
BA;70
BA;99
BA;40
BA;21
BA;8
BA;144
BA;80
BA;21
BA;20
BA;14
BA;20
BA;84
BA;30
BA;35
BA;26
BA;38
BA;61
BA;47
BA;77
BA;30
BA;40
BA;64
BA;39
BA;120
BA;56
BA;45
BA;180
BA;36
BA;29
BA;41
BA;36
BA;62
BA;53
BA;110
BA;54
BA;48
BA;68
BA;25
BA;32
BA;48
BA;17
BA;80
BA;40
BA;14
BA;35
BA;28
BA;60
BA;48
BA;34
BA;67
BA;300
BA;350
BA;369
BA;87
BA;35
BA;8
BA;146
BA;45
BA;132
BA;33
BA;6
BA;16
BA;20
BA;574
BA;91
BA;243
BA;25
BA;10
BA;32
BA;32
BA;16
BA;10
BA;21
BA;900
BA;210
BA;54
BA;287
BA;17
BA;80
BA;22
BA;16
BA;133
BA;187
BA;164
BA;54
BA;92
BA;46
BA;32
BA;697
BA;90
BA;30
BA;55
BA;33
BA;48
BA;40
BA;20
BA;30
BA;19
BA;42
BA;43
BA;41
BA;86
BA;63
BA;30
BA;80
BA;564
BA;6
BA;10
BA;12
BA;90
BA;18
BA;68
BA;92
BA;20
BA;34
BA;107
BA;28
BA;126
BA;124
BA;17
BA;23
BA;25
BA;12
BA;94
BA;235
BA;70
BA;70
BA;16
BA;35
BA;70
BA;132
BA;120
BA;8
BA;75
BA;220
BA;209
BA;30
BA;235
BA;41
BA;25
BA;414
BA;240
BA;30
BA;16
BA;30
BA;134
BA;115
BA;20
BA;43
BA;27
BA;14
BA;76
BA;58
BA;48
BA;256
BA;34
BA;527
BA;40
BA;106
BA;86
BA;53
BA;14
BA;32
BA;25
BA;64
BA;21
BA;40
BA;18
BA;54
BA;14
BA;132
BA;56
BA;280
BA;108
BA;130
BA;30
BA;54
BA;84
BA;48
BA;90
BA;60
BA;91
BA;51
BA;53
BA;36
BA;160
BA;18
BA;226
BA;251
BA;85
BA;30
BA;10
BA;138
BA;34
BA;79
BA;17
BA;45
BA;33
BA;6
BA;20
BA;29
BA;24
BA;60
BA;25
BA;200
BA;124
BA;24
BA;60
BA;32
BA;80
BA;30
BA;14
BA;20
BA;20
BA;14
BA;20
BA;84
BA;32
BA;47
BA;50
BA;30
BA;25
BA;40
BA;12
BA;50
BA;60
BA;60
BA;60
BA;26
BA;28
BA;26
BA;42
BA;10
BA;100
BA;40
BA;80
BA;174
BA;42
BA;87
BA;12
BA;48
BA;68
BA;45
BA;22
BA;90
BA;28
BA;16
BA;9
BA;200
BA;28
BA;8
BA;10
BA;40
BA;12
BA;22
BA;66
BA;36
BA;60
BA;229
BA;48
BA;20
BA;75
BA;45
BA;85
BA;41
BA;16
BA;67
BA;50
BA;35
BA;14
BA;19
BA;35
BA;60
BA;43
BA;840
BA;50
BA;27
BA;20
BA;30
BA;36
BA;45
BA;25
BA;148
BA;38
BA;40
BA;14
BA;8
BA;35
BA;190
BA;50
BA;32
BA;14
BA;10
BA;70
BA;29
BA;38
BA;70
BA;92
BA;60
BA;30
BA;30
BA;42
BA;148
BA;44
BA;16
BA;34
BA;30
BA;54
BA;12
BA;24
BA;97
BA;195
BA;44
BA;12
BA;174
BA;40
BA;48
BA;30
BA;32
BA;240
BA;50
BA;24
BA;10
BA;36
BA;50
BA;22
BA;30
BA;43
BA;4
BA;19
BA;30
BA;40
BA;100
BA;34
BA;18
BA;24
BA;62
BA;14
BA;80
BA;26
BA;120
BA;22
BA;26
BA;12
BA;35
BA;8
BA;43
BA;208
BA;150
BA;20
BA;24
BA;10
BA;34
BA;20
BA;30
BA;25
BA;46
BA;66
BA;51
BA;29
BA;98
BA;30
BA;38
BA;24
BA;20
BA;80
BA;40
BA;21
BA;20
BA;48
BA;26
BA;54
BA;207
BA;22
BA;52
BA;12
BA;140
BA;48
BA;90
BA;23
BA;18
BA;33
BA;30
BA;40
BA;98
BA;18
BA;42
BA;15
BA;22
BA;64
BA;35
BA;55
BA;42
BA;16
BA;16
BA;55
BA;70
BA;19
BA;26
BA;16
BA;27
BA;58
BA;13
BA;11
BA;45
BA;505
BA;46
BA;30
BA;87
BA;40
BA;19
BA;250
BA;50
BA;24
BA;48
BA;37
BA;45
BA;15
BA;7
BA;152
BA;29
BA;50
BA;20
BA;34
BA;12
BA;24
BA;69
BA;20
BA;48
BA;64
BA;58
BA;65
BA;70
BA;280
BA;15
BA;39
BA;30
BA;30
BA;24
BA;22
BA;6
BA;60
BA;42
BA;24
BA;40
BA;42
BA;42
BA;93
BA;508
BA;24
BA;102
BA;31
BA;11
BA;30
BA;38
BA;7
BA;16
BA;18
BA;100
BA;64
BA;63
BA;16
BA;57
BA;27
BA;7
BA;61
BA;29
BA;50
BA;37
BA;54
BA;16
BA;44
BA;95
BA;50
BA;13
BA;24
BA;53
BA;64
BA;192
BA;65
BA;20
BA;18
BA;32
BA;18
BA;33
BA;28
BA;25
BA;53
BA;30
BA;22
BA;22
BA;7
BA;68
BA;50
BA;19
BA;60
BA;14
BA;50
BA;90
BA;20
BA;33
BA;42
BA;30
BA;250
BA;45
BA;28
BA;89
BA;28
BA;24
BA;33
BA;1
BA;33
BA;71
BA;40
BA;50
BA;31
BA;291
BA;46
BA;48
BA;49
BA;180
BA;20
BA;36
BA;14
BA;25
BA;48
BA;100
BA;12
BA;6
BA;50
BA;70
BA;16
BA;30
BA;28
BA;10
BA;74
BA;97
BA;9
BA;18
BA;65
BA;60
BA;14
BA;12
BA;20
BA;36
BA;408
BA;14
BA;10
BA;40
BA;25
BA;32
BA;65
BA;16
BA;15
BA;16
BA;10
BA;121
BA;4
BA;12
BA;34
BA;23
BA;40
BA;57
BA;51
BA;29
BA;26
BA;17
BA;28
BA;8
BA;27
BA;40
BA;140
BA;52
BA;8
BA;52
BA;74
BA;70
BA;2
BA;88
BA;154
BA;41
BA;48
BA;12
BA;45
BA;341
BA;42
BA;10
BA;90
BA;55
BA;95
BA;20
BA;50
BA;200
BA;5
BA;22
BA;128
BA;19
BA;42
BA;40
BA;22
BA;14
BA;29
BA;150
BA;50
BA;200
BA;200
BA;40
BA;45
BA;140
BA;60
BA;62
BA;44
BA;16
BA;22
BA;28
BA;26
BA;15
BA;27
BA;36
BA;81
BA;37
BA;5
BA;10
BA;32
BA;50
BA;45
BA;46
BA;60
BA;54
BA;30
BA;42
BA;18
BA;60
BA;50
BA;216
BA;7
BA;20
BA;62
BA;20
BA;50
BA;50
BA;45
BA;46
BA;55
BA;80
BA;50
BA;8
BA;48
BA;9
BA;17
BA;40
BA;2
BA;21
BA;58
BA;80
BA;45
BA;15
BA;60
BA;8
BA;40
BA;52
BA;2
BA;65
BA;3
BA;33
BA;15
BA;50
BA;70
BA;30
BA;24
BA;65
BA;45
BA;5
BA;13
BA;15
BA;16
BA;166
BA;200
BA;18
BA;109
BA;40
BA;9
BA;64
BA;16
BA;86
BA;50
BA;52
BA;20
BA;50
BA;90
BA;19
BA;14
BA;24
BA;45
BA;45
BA;12
BA;21
BA;90
BA;90
BA;25
BA;13
BA;90
BA;160
BA;20
BA;50
BA;54
BA;50
BA;110
BA;24
BA;60
BA;53
BA;30
BA;22
BA;37
BA;20
BA;35
BA;51
BA;21
BA;48
BA;354
BA;20
BA;24
BA;13
BA;80
BA;22
BA;66
BA;19
BA;93
BA;117
BA;250
BA;201
BA;240
BA;46
BA;22
BA;17
BA;28
BA;140
BA;60
BA;30
BA;20
BA;76
BA;31
BA;58
BA;32
BA;30
BA;146
BA;39
BA;38
BA;88
BA;33
BA;44
BA;12
BA;29
BA;120
BA;87
BA;90
BA;56
BA;20
BA;470
BA;180
BA;40
BA;300
BA;61
BA;210
BA;32
BA;200
BA;60
BA;68
BA;114
BA;178
BA;51
BA;110
BA;384
BA;67
BA;120
BA;68
BA;72
BA;10
BA;15
BA;2
BA;12
BA;13
BA;36
BA;48
BA;10
BA;24
BA;22
BA;45
BA;15
BA;222
BA;56
BA;35
BA;9
BA;84
BA;85
BA;27
BA;50
BA;30
BA;7
BA;62
BA;40
BA;4
BA;12
BA;236
BA;8
BA;75
BA;55
BA;15
BA;13
BA;86
BA;120
BA;40
BA;10
BA;48
BA;9
BA;30
BA;24
BA;60
BA;28
BA;5
BA;12
BA;34
BA;23
BA;50
BA;40
BA;16
BA;42
BA;14
BA;26
BA;35
BA;18
BA;208
BA;12
BA;24
BA;25
BA;367
BA;13
BA;44
BA;22
BA;70
BA;10
BA;34
BA;38
BA;55
BA;24
BA;9
BA;8
BA;35
BA;30
BA;12
BA;368
BA;250
BA;10
BA;14
BA;52
BA;45
BA;8
BA;4
BA;43
BA;46
BA;50
BA;27
BA;24
BA;28
BA;20
BA;7
BA;19
BA;8
BA;50
BA;23
BA;50
BA;19
BA;22
BA;4
BA;31
BA;72
BA;36
BA;81
BA;30
BA;32
BA;35
BA;50
BA;66
BA;82
BA;52
BA;126
BA;130
BA;64
BA;56
BA;94
BA;74
BA;65
BA;18
BA;52
BA;24
BA;60
BA;90
BA;22
BA;240
BA;56
BA;64
BA;34
BA;71
BA;99
BA;70
BA;74
BA;100
BA;300
BA;70
BA;500
BA;126
BA;56
BA;144
BA;73
BA;58
BA;15
BA;27
BA;100
BA;169
BA;19
BA;178
BA;150
BA;45
BA;55
BA;90
BA;22
BA;20
BA;20
BA;59
BA;20
BA;55
BA;36
BA;216
BA;412
BA;348
BA;95
BA;474
BA;236
BA;52
BA;40
BA;258
BA;70
BA;43
BA;45
BA;40
BA;88
BA;51
BA;46
BA;170
BA;70
BA;512
BA;50
BA;90
BA;66
BA;80
AP;145
AP;40
AP;50
AP;24
AP;25
AP;66
AP;21
AP;28
AP;37
AP;30
AP;15
AP;42
AP;78
AP;113
AP;67
AP;30
AP;25
AP;50
AP;30
AP;38
AP;13
AP;27
AP;72
AP;23
AP;115
AP;78
AP;26
AM;140
AM;75
AM;68
AM;76
AM;13
AM;304
AM;410
AM;48
AM;100
AM;117
AM;540
AM;30
AM;414
AM;28
AM;85
AM;24
AM;30
AM;57
AM;24
AM;25
AM;182
AM;50
AM;32
AM;38
AM;42
AM;20
AM;21
AM;16
AM;370
AM;144
AM;111
AM;36
AM;68
AM;93
AM;80
AM;191
AM;152
AM;414
AM;93
AM;131
AM;80
AM;12
AM;75
AM;50
AM;36
AM;53
AM;48
AM;264
AM;21
AM;58
AM;134
AM;36
AM;27
AM;30
AM;50
AM;34
AM;75
AM;43
AM;258
AM;48
AM;82
AM;50
AM;16
AM;54
AM;40
AM;198
AM;66
AM;24
AM;15
AM;24
AM;45
AM;22
AM;108
AM;374
AM;40
AM;66
AM;80
AM;42
AM;25
AM;75
AM;14
AM;38
AM;41
AM;8
AM;36
AM;11
AM;24
AM;47
AM;53
AM;70
AM;72
AM;27
AM;62
AM;12
AM;21
AM;18
AM;202
AM;13
AM;27
AM;24
AM;23
AM;58
AM;45
AM;16
AM;40
AM;44
AM;23
AM;12
AM;20
AM;33
AM;58
AM;20
AM;200
AM;41
AM;16
AM;28
AM;31
AM;30
AM;60
AM;48
AM;64
AM;14
AM;28
AM;45
AM;16
AM;142
AM;207
AM;75
AM;424
AM;60
AM;66
AM;14
AM;342
AM;22
AM;18
AM;69
AM;30
AM;33
AM;20
AM;264
AM;25
AM;82
AM;30
AM;28
AM;18
AM;6
AM;22
AM;336
AM;60
AM;37
AM;45
AM;23
AM;24
AM;25
AM;58
AM;36
AM;24
AM;16
AM;17
AM;16
AM;90
AM;36
AM;40
AM;21
AM;51
AM;32
AM;20
AM;30
AM;15
AM;15
AM;18
AM;14
AM;17
AM;48
AM;31
AM;10
AM;20
AM;18
AM;20
AM;37
AM;9
AM;6
AM;60
AM;60
AM;36
AM;64
AM;6
AM;30
AM;23
AM;49
AM;24
AM;7
AM;80
AM;16
AM;36
AM;29
AM;95
AM;34
AM;60
AM;24
AM;20
AM;15
AM;32
AM;40
AM;16
AM;24
AM;12
AM;3
AM;47
AM;20
AM;16
AM;15
AM;6
AM;20
AM;72
AM;92
AM;342
AM;9
AM;29
AM;30
AM;24
AM;24
AM;26
AM;77
AM;39
AM;150
AM;120
AM;58
AM;11
AM;80
AM;92
AM;42
AM;40
AM;56
AL;76
AL;63
AL;45
AL;250
AL;67
AL;72
AL;21
AL;25
AL;19
AL;24
AL;80
AL;18
AL;38
AL;42
AL;203
AL;96
AL;256
AL;56
AL;480
AL;60
AL;120
AL;27
AL;45
AL;75
AL;116
AL;30
AL;47
AL;112
AL;24
AL;26
AL;51
AL;107
AL;178
AL;80
AL;146
AL;80
AL;78
AL;32
AL;30
AL;33
AL;36
AL;18
AL;22
AL;40
AL;120
AL;106
AL;49
AL;90
AL;20
AL;240
AL;30
AL;39
AL;48
AL;72
AL;45
AL;36
AL;24
AL;52
AL;80
AL;117
AL;18
AL;339
AL;78
AL;36
AL;52
AL;40
AL;50
AL;24
AL;411
AL;145
AL;530
AL;70
AL;225
AL;59
AL;70
AL;22
AL;56
AL;64
AL;24
AL;100
AL;51
AL;36
AL;22
AL;234
AL;40
AL;90
AL;450
AL;74
AL;50
AL;50
AL;42
AL;9
AL;20
AL;15
AL;15
AL;42
AL;18
AL;173
AL;45
AL;16
AL;40
AL;34
AL;88
AL;12
AL;53
AL;30
AL;109
AL;195
AL;75
AL;18
AL;36
AL;48
AL;54
AL;321
AL;46
AL;38
AL;47
AL;521
AL;24
AL;22
AL;106
AL;103
AL;45
AL;249
AL;30
AL;30
AL;140
AL;60
AL;20
AL;50
AL;28
AL;27
AL;1046
AL;980
AL;25
AL;390
AL;150
AL;130
AL;378
AL;14
AL;58
AL;18
AL;20
AL;145
AL;66
AL;37
AL;45
AL;95
AL;96
AL;60
AL;25
AL;75
AL;240
AL;120
AL;18
AL;260
AL;40
AL;40
AL;37
AL;60
AL;262
AL;308
AL;30
AL;25
AL;18
AL;108
AL;72
AL;100
AL;38
AL;23
AL;103
AL;720
AL;32
AL;443
AL;271
AL;30
AL;23
AL;57
AL;18
AL;18
AL;64
AL;86
AL;78
AL;10
AL;12
AL;15
AL;54
AL;15
AL;41
AL;60
AL;219
AL;90
AL;556
AL;566
AL;26
AL;60
AL;140
AL;67
AL;16
AL;222
AL;30
AL;80
AL;15
AL;56
AL;40
AL;160
AL;28
AL;111
AL;40
AL;15
AL;52
AL;16
AL;21
AL;28
AL;28
AL;11
AL;120
AL;24
AL;8
AL;66
AL;21
AL;53
AL;40
AL;49
AL;262
AL;81
AL;120
AL;107
AL;330
AL;32
AL;26
AL;20
AL;19
AL;16
AL;80
AL;20
AL;60
AL;12
AL;35
AL;20
AL;51
AL;34
AL;33
AL;29
AL;36
AL;584
AL;20
AL;260
AL;20
AL;30
AL;11
AL;30
AL;39
AL;32
AL;22
AL;54
AL;27
AL;411
AL;521
AL;26
AL;12
AL;12
AL;14
AL;80
AL;33
AL;24
AL;41
AL;12
AL;10
AL;20
AL;23
AL;58
AL;20
AL;25
AL;42
AL;22
AL;24
AL;31
AL;42
AL;28
AL;104
AL;24
AL;28
AL;13
AL;40
AL;137
AL;36
AL;50
AL;12
AL;45
AL;12
AL;20
AL;78
AL;18
AL;60
AL;16
AL;10
AL;45
AL;33
AL;43
AL;29
AL;42
AL;12
AL;16
AL;36
AL;252
AL;104
AL;44
AL;3
AL;48
AL;350
AL;130
AL;50
AL;34
AL;38
AL;35
AL;28
AL;21
AL;28
AL;71
AL;78
AL;23
AL;52
AL;71
AL;96
AL;40
AL;114
AL;66
AL;90
AL;32
AL;149
AL;68
AL;42
AL;398
AL;64
AL;32
AL;87
AL;24
AL;70
AL;32
AL;45
AL;270
AL;40
AL;46
AL;6
AL;18
AL;21
AL;47
AL;36
AL;44
AL;21
AL;14
AL;28
AL;12
AL;40
AL;46
AL;16
AL;11
AL;28
AL;12
AL;22
AL;49
AL;200
AL;30
AL;7
AL;36
AL;28
AL;18
AL;12
AL;81
AL;89
AL;200
AL;20
AL;40
AL;60
AL;14
AL;28
AL;28
AL;7
AL;29
AL;26
AL;44
AL;32
AL;23
AL;21
AL;33
AL;7
AL;25
AL;32
AL;24
AL;36
AL;28
AL;122
AL;65
AL;21
AL;20
AL;16
AL;14
AL;24
AL;22
AL;274
AL;35
AL;60
AL;14
AL;21
AL;18
AL;90
AL;3
AL;14
AL;400
AL;17
AL;20
AL;20
AL;31
AL;103
AL;26
AL;50
AL;90
AL;25
AL;218
AL;50
AL;12
AL;55
AL;15
AL;20
AL;25
AL;45
AL;30
AL;6
AL;4
AL;26
AL;34
AL;15
AL;16
AL;24
AL;34
AL;84
AL;40
AL;27
AL;7
AL;16
AL;59
AL;15
AL;12
AL;39
AL;26
AL;12
AL;99
AL;62
AL;106
AL;8
AL;540
AL;12
AL;90
AL;15
AL;32
AL;35
AL;18
AL;27
AL;30
AL;33
AL;10
AL;104
AL;80
AL;3
AL;76
AL;80
AL;50
AL;220
AL;17
AL;44
AL;35
AL;65
AL;57
AL;290
AL;50
AL;69
AC;85
AC;42
AC;80
AC;38
AC;16
AC;20
AC;20
AC;69
AC;76
AC;120
AC;59
AC;131
AC;180
AC;56
AC;90
AC;23
AC;38
AC;54
AC;90
AC;361
AC;101
AC;154
AC;76
AC;26
AC;23
AC;45
AC;45
AC;50
AC;46
AC;120
AC;20
AC;80
AC;52
AC;128
AC;91
AC;164
AC;60
AC;310
AC;45
AC;84
AC;78
AC;63
AC;75
AC;40
AC;46
AC;61
AC;24
AC;48
AC;72
AC;44
AC;135
AC;30
AC;56
AC;48
AC;33
AC;21
AC;28
AC;58
AC;16
AC;72
AC;26
AC;44
AC;5
AC;48
AC;44
AC;27
AC;240
AC;104
AC;250
AC;74
AC;14
AC;78
AC;48
AC;70
AC;108
AC;130
AC;78
AC;73
AC;72
AC;68
AC;238
AC;33
AC;58
AC;44
AC;32
AC;72
AC;17
AC;52
AC;88
AC;40
AC;46
AC;18
