UF;Leitos
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;29
CE;29
CE;29
CE;29
CE;29
CE;28
CE;28
CE;28
CE;28
CE;28
CE;28
CE;28
CE;28
CE;27
CE;27
CE;27
CE;26
CE;26
CE;26
CE;26
CE;26
CE;26
CE;26
CE;26
CE;26
CE;26
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;25
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;24
CE;23
CE;23
CE;23
CE;23
CE;23
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;22
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;21
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;20
CE;19
CE;19
CE;19
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;18
CE;17
CE;17
CE;17
CE;17
CE;17
CE;17
CE;17
CE;17
CE;17
CE;17
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;16
CE;15
CE;15
CE;15
CE;15
CE;15
CE;15
CE;15
CE;15
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;14
CE;13
CE;13
CE;13
CE;13
CE;13
CE;13
CE;13
CE;13
CE;13
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;12
CE;11
CE;11
CE;11
CE;11
CE;11
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;10
CE;9
CE;9
CE;9
CE;9
CE;9
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;8
CE;7
CE;7
CE;7
CE;7
CE;7
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;6
CE;5
CE;5
CE;5
CE;5
CE;5
CE;5
CE;4
CE;4
CE;4
CE;4
CE;4
CE;4
CE;4
CE;4
CE;2
CE;2
CE;2
CE;2
BA;2336
BA;1564
BA;1100
BA;1059
BA;1000
BA;962
BA;946
BA;900
BA;840
BA;825
BA;740
BA;697
BA;682
BA;667
BA;600
BA;578
BA;574
BA;573
BA;564
BA;540
BA;527
BA;512
BA;508
BA;505
BA;500
BA;474
BA;470
BA;470
BA;470
BA;470
BA;462
BA;456
BA;450
BA;448
BA;432
BA;414
BA;412
BA;412
BA;408
BA;408
BA;402
BA;400
BA;400
BA;400
BA;400
BA;392
BA;384
BA;381
BA;369
BA;368
BA;367
BA;360
BA;354
BA;350
BA;350
BA;348
BA;348
BA;340
BA;324
BA;321
BA;310
BA;300
BA;300
BA;300
BA;300
BA;300
BA;300
BA;294
BA;292
BA;291
BA;291
BA;287
BA;282
BA;282
BA;280
BA;270
BA;266
BA;264
BA;264
BA;260
BA;258
BA;256
BA;255
BA;252
BA;251
BA;250
BA;250
BA;250
BA;250
BA;250
BA;243
BA;243
BA;242
BA;242
BA;240
BA;240
BA;240
BA;240
BA;240
BA;239
BA;238
BA;236
BA;236
BA;236
BA;235
BA;235
BA;230
BA;226
BA;224
BA;222
BA;220
BA;220
BA;220
BA;220
BA;216
BA;216
BA;211
BA;210
BA;210
BA;210
BA;209
BA;207
BA;201
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;200
BA;196
BA;195
BA;192
BA;192
BA;190
BA;186
BA;184
BA;184
BA;184
BA;181
BA;180
BA;180
BA;180
BA;180
BA;180
BA;180
BA;178
BA;178
BA;178
BA;174
BA;174
BA;171
BA;168
BA;168
BA;166
BA;164
BA;162
BA;162
BA;160
BA;160
BA;160
BA;159
BA;157
BA;154
BA;152
BA;152
BA;150
BA;150
BA;150
BA;150
BA;150
BA;150
BA;150
BA;150
BA;150
BA;150
BA;149
BA;148
BA;148
BA;148
BA;148
BA;146
BA;146
BA;144
BA;144
BA;144
BA;143
BA;141
BA;140
BA;140
BA;140
BA;138
BA;136
BA;135
BA;134
BA;134
BA;133
BA;132
BA;132
BA;130
BA;130
BA;130
BA;130
BA;130
BA;127
BA;126
BA;126
BA;126
BA;126
BA;121
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;120
BA;118
BA;117
BA;116
BA;114
BA;114
BA;112
BA;112
BA;110
BA;110
BA;110
BA;110
BA;110
BA;110
BA;108
BA;107
BA;107
BA;106
BA;106
BA;104
BA;102
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;100
BA;99
BA;99
BA;99
BA;98
BA;98
BA;98
BA;96
BA;96
BA;96
BA;96
BA;96
BA;95
BA;95
BA;94
BA;94
BA;93
BA;93
BA;92
BA;92
BA;92
BA;92
BA;91
BA;91
BA;91
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;90
BA;89
BA;89
BA;88
BA;88
BA;88
BA;88
BA;88
BA;88
BA;87
BA;87
BA;87
BA;87
BA;86
BA;86
BA;86
BA;86
BA;86
BA;86
BA;85
BA;85
BA;85
BA;85
BA;84
BA;84
BA;84
BA;84
BA;83
BA;82
BA;82
BA;82
BA;81
BA;81
BA;81
BA;81
BA;81
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;80
BA;78
BA;78
BA;78
BA;77
BA;77
BA;77
BA;77
BA;76
BA;75
BA;75
BA;75
BA;75
BA;75
BA;75
BA;74
BA;74
BA;74
BA;73
BA;73
BA;72
BA;72
BA;72
BA;72
BA;72
BA;71
BA;71
BA;71
BA;71
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;70
BA;69
BA;69
BA;69
BA;69
BA;68
BA;68
BA;68
BA;67
BA;67
BA;67
BA;66
BA;66
BA;66
BA;66
BA;66
BA;66
BA;66
BA;66
BA;66
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;65
BA;64
BA;64
BA;64
BA;64
BA;64
BA;64
BA;64
BA;64
BA;64
BA;64
BA;63
BA;63
BA;62
BA;62
BA;62
BA;62
BA;61
BA;61
BA;61
BA;61
BA;61
BA;61
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;60
BA;59
BA;59
BA;59
BA;58
BA;58
BA;58
BA;58
BA;58
BA;58
BA;58
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;56
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;55
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;54
BA;53
BA;53
BA;53
BA;53
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;52
BA;51
BA;51
BA;51
BA;51
BA;51
BA;51
BA;51
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;50
BA;49
BA;49
BA;49
BA;49
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;48
BA;47
BA;47
BA;46
BA;46
BA;46
BA;46
BA;46
BA;46
BA;46
BA;46
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;45
BA;44
BA;44
BA;44
BA;44
BA;44
BA;44
BA;44
BA;44
BA;44
BA;43
BA;43
BA;43
BA;43
BA;43
BA;43
BA;43
BA;43
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;42
BA;41
BA;41
BA;41
BA;41
BA;41
BA;41
BA;41
BA;41
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;40
BA;39
BA;39
BA;38
BA;38
BA;38
BA;38
BA;38
BA;38
BA;38
BA;38
BA;37
BA;37
BA;37
BA;37
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;36
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;35
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;34
BA;33
BA;33
BA;33
BA;33
BA;33
BA;33
BA;33
BA;33
BA;33
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;32
BA;31
BA;31
BA;31
BA;31
BA;31
BA;31
BA;31
BA;31
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;30
BA;29
BA;29
BA;29
BA;29
BA;29
BA;29
BA;29
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;28
BA;27
BA;27
BA;27
BA;27
BA;27
BA;27
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;26
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;25
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;24
BA;23
BA;23
BA;23
BA;23
BA;23
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;22
BA;21
BA;21
BA;21
BA;21
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;20
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;19
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;18
BA;17
BA;17
BA;17
BA;17
BA;17
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;16
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;15
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;14
BA;13
BA;13
BA;13
BA;13
BA;13
BA;13
BA;13
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;12
BA;11
BA;11
BA;11
BA;11
BA;11
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;10
BA;9
BA;9
BA;9
BA;9
BA;9
BA;9
BA;9
BA;9
BA;9
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;8
BA;7
BA;7
BA;7
BA;7
BA;7
BA;7
BA;6
BA;6
BA;6
BA;6
BA;6
BA;5
BA;5
BA;5
BA;5
BA;4
BA;4
BA;4
BA;4
BA;4
BA;4
BA;4
BA;4
BA;3
BA;3
BA;2
BA;2
BA;2
BA;2
BA;1
AP;270
AP;185
AP;172
AP;161
AP;155
AP;150
AP;145
AP;136
AP;113
AP;112
AP;90
AP;78
AP;78
AP;72
AP;70
AP;67
AP;66
AP;60
AP;60
AP;58
AP;51
AP;42
AP;40
AP;40
AP;40
AP;38
AP;37
AP;36
AP;32
AP;32
AP;30
AP;30
AP;30
AP;27
AP;26
AP;24
AP;21
AP;20
AP;19
AP;18
AP;17
AP;13
AP;12
AP;11
AP;10
AM;424
AM;414
AM;408
AM;374
AM;370
AM;342
AM;336
AM;330
AM;324
AM;304
AM;286
AM;264
AM;258
AM;239
AM;212
AM;207
AM;198
AM;182
AM;180
AM;162
AM;160
AM;152
AM;150
AM;150
AM;142
AM;140
AM;138
AM;134
AM;117
AM;114
AM;111
AM;108
AM;100
AM;97
AM;97
AM;93
AM;93
AM;92
AM;90
AM;90
AM;90
AM;87
AM;86
AM;86
AM;85
AM;82
AM;80
AM;80
AM;80
AM;80
AM;80
AM;78
AM;78
AM;78
AM;77
AM;76
AM;75
AM;75
AM;75
AM;75
AM;74
AM;72
AM;70
AM;70
AM;68
AM;66
AM;66
AM;64
AM;62
AM;60
AM;60
AM;60
AM;60
AM;60
AM;60
AM;60
AM;58
AM;58
AM;58
AM;57
AM;56
AM;54
AM;54
AM;54
AM;53
AM;51
AM;50
AM;50
AM;50
AM;50
AM;49
AM;48
AM;48
AM;48
AM;48
AM;48
AM;48
AM;47
AM;47
AM;45
AM;45
AM;45
AM;44
AM;44
AM;44
AM;44
AM;44
AM;43
AM;43
AM;43
AM;42
AM;42
AM;41
AM;41
AM;40
AM;40
AM;40
AM;40
AM;40
AM;39
AM;38
AM;38
AM;38
AM;37
AM;37
AM;36
AM;36
AM;36
AM;36
AM;36
AM;36
AM;36
AM;36
AM;36
AM;36
AM;35
AM;35
AM;35
AM;35
AM;35
AM;34
AM;34
AM;34
AM;33
AM;32
AM;32
AM;32
AM;32
AM;32
AM;32
AM;32
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;30
AM;29
AM;28
AM;28
AM;27
AM;27
AM;26
AM;26
AM;25
AM;25
AM;25
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;24
AM;23
AM;23
AM;23
AM;22
AM;22
AM;22
AM;22
AM;21
AM;21
AM;21
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;20
AM;18
AM;18
AM;18
AM;18
AM;18
AM;18
AM;17
AM;16
AM;16
AM;16
AM;16
AM;16
AM;16
AM;16
AM;16
AM;16
AM;15
AM;15
AM;15
AM;15
AM;15
AM;14
AM;14
AM;14
AM;14
AM;13
AM;12
AM;12
AM;12
AM;12
AM;11
AM;10
AM;10
AM;10
AM;10
AM;9
AM;9
AM;8
AM;8
AM;7
AM;6
AM;6
AM;6
AM;6
AM;6
AM;2
AL;1046
AL;980
AL;720
AL;584
AL;566
AL;556
AL;540
AL;530
AL;521
AL;480
AL;472
AL;450
AL;443
AL;411
AL;411
AL;400
AL;398
AL;390
AL;378
AL;350
AL;339
AL;330
AL;321
AL;320
AL;308
AL;290
AL;274
AL;271
AL;270
AL;262
AL;262
AL;260
AL;260
AL;256
AL;252
AL;250
AL;249
AL;240
AL;240
AL;234
AL;225
AL;222
AL;220
AL;219
AL;218
AL;203
AL;200
AL;200
AL;195
AL;178
AL;173
AL;160
AL;149
AL;145
AL;145
AL;141
AL;140
AL;140
AL;137
AL;130
AL;130
AL;122
AL;120
AL;120
AL;120
AL;120
AL;117
AL;116
AL;115
AL;114
AL;112
AL;111
AL;109
AL;108
AL;107
AL;107
AL;106
AL;106
AL;106
AL;104
AL;104
AL;104
AL;103
AL;103
AL;103
AL;100
AL;100
AL;99
AL;96
AL;96
AL;96
AL;95
AL;90
AL;90
AL;90
AL;90
AL;90
AL;90
AL;90
AL;90
AL;89
AL;88
AL;87
AL;84
AL;81
AL;81
AL;80
AL;80
AL;80
AL;80
AL;80
AL;80
AL;80
AL;80
AL;80
AL;78
AL;78
AL;78
AL;78
AL;78
AL;78
AL;76
AL;76
AL;76
AL;75
AL;75
AL;75
AL;74
AL;72
AL;72
AL;72
AL;71
AL;70
AL;70
AL;70
AL;70
AL;69
AL;68
AL;68
AL;67
AL;67
AL;66
AL;66
AL;65
AL;65
AL;64
AL;64
AL;64
AL;64
AL;63
AL;62
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;60
AL;59
AL;59
AL;58
AL;57
AL;57
AL;56
AL;56
AL;56
AL;56
AL;55
AL;54
AL;54
AL;54
AL;53
AL;53
AL;53
AL;53
AL;52
AL;52
AL;52
AL;52
AL;52
AL;51
AL;51
AL;51
AL;50
AL;50
AL;50
AL;50
AL;50
AL;50
AL;50
AL;50
AL;50
AL;49
AL;49
AL;49
AL;48
AL;48
AL;48
AL;47
AL;47
AL;47
AL;46
AL;46
AL;46
AL;45
AL;45
AL;45
AL;45
AL;45
AL;45
AL;45
AL;45
AL;45
AL;45
AL;44
AL;44
AL;44
AL;44
AL;43
AL;42
AL;42
AL;42
AL;42
AL;42
AL;42
AL;42
AL;41
AL;41
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;40
AL;39
AL;39
AL;39
AL;38
AL;38
AL;38
AL;38
AL;37
AL;37
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;36
AL;35
AL;35
AL;35
AL;35
AL;35
AL;35
AL;34
AL;34
AL;34
AL;34
AL;34
AL;34
AL;33
AL;33
AL;33
AL;33
AL;33
AL;33
AL;33
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;32
AL;31
AL;31
AL;31
AL;31
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;30
AL;29
AL;29
AL;29
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;28
AL;27
AL;27
AL;27
AL;27
AL;27
AL;26
AL;26
AL;26
AL;26
AL;26
AL;26
AL;26
AL;26
AL;25
AL;25
AL;25
AL;25
AL;25
AL;25
AL;25
AL;25
AL;25
AL;25
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;24
AL;23
AL;23
AL;23
AL;23
AL;23
AL;22
AL;22
AL;22
AL;22
AL;22
AL;22
AL;22
AL;22
AL;22
AL;22
AL;21
AL;21
AL;21
AL;21
AL;21
AL;21
AL;21
AL;21
AL;21
AL;21
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;20
AL;19
AL;19
AL;19
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;18
AL;17
AL;17
AL;17
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;16
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;15
AL;14
AL;14
AL;14
AL;14
AL;14
AL;14
AL;13
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;12
AL;11
AL;11
AL;11
AL;11
AL;11
AL;10
AL;10
AL;10
AL;10
AL;10
AL;10
AL;10
AL;9
AL;8
AL;8
AL;8
AL;8
AL;8
AL;7
AL;7
AL;7
AL;7
AL;7
AL;6
AL;6
AL;6
AL;6
AL;6
AL;5
AL;5
AL;4
AL;4
AL;4
AL;4
AL;3
AL;3
AL;3
AL;2
AC;361
AC;310
AC;250
AC;240
AC;238
AC;180
AC;164
AC;154
AC;135
AC;131
AC;130
AC;128
AC;120
AC;120
AC;108
AC;104
AC;101
AC;91
AC;90
AC;90
AC;88
AC;85
AC;84
AC;80
AC;80
AC;78
AC;78
AC;78
AC;76
AC;76
AC;75
AC;74
AC;73
AC;72
AC;72
AC;72
AC;72
AC;70
AC;69
AC;68
AC;63
AC;61
AC;60
AC;58
AC;58
AC;56
AC;56
AC;54
AC;52
AC;50
AC;48
AC;48
AC;48
AC;48
AC;46
AC;46
AC;45
AC;45
AC;45
AC;44
AC;44
AC;44
AC;44
AC;42
AC;40
AC;38
AC;38
AC;33
AC;33
AC;32
AC;28
AC;27
AC;26
AC;26
AC;24
AC;23
AC;21
AC;20
AC;20
AC;20
AC;20
AC;20
AC;18
AC;18
AC;16
AC;15
AC;14
AC;5
